SA1_CODE_2021,SA2_CODE,SA3_CODE,total_commuters,total_car,total_public_transit,total_active_transport,car_dependency_ratio,public_transit_ratio,active_transport_ratio,total_population,sa2_employment,sa2_employment_density,sa3_employment,sa3_employment_density,car_dependency_score,commuter_volume_score,employment_proximity_score,transit_gap_score,tod_score,commute_pain_score,state
31501140313,315011403,31501,232,191,10,27,0.8232758620689655,0.043103448275862,0.1163793103448275,564,2275,0.5552843544056627,11292,0.3506070108982519,82.32758620689656,93.2677381799366,46.95766767996896,78.778983353151,78.18078780804849,4.487708382030383,QLD
31501140311,315011403,31501,258,212,16,24,0.8217054263565892,0.0620155038759689,0.0930232558139534,599,2275,0.5552843544056627,11292,0.3506070108982519,82.17054263565892,95.95918763340016,46.95766767996896,77.07469503034675,78.75497638331208,4.566075771629078,QLD
31501140303,315011403,31501,239,210,7,15,0.8786610878661087,0.0292887029288702,0.0627615062761506,469,2275,0.5552843544056627,11292,0.3506070108982519,87.86610878661088,94.14817928982602,46.95766767996896,85.29262442884404,81.31169328047035,4.815624158585013,QLD
21004153904,210041539,21004,243,227,16,0,0.934156378600823,0.0658436213991769,0.0,597,2907,0.5550887912927248,23275,0.5164876619918338,93.4156378600823,94.5677834551452,86.35599249725115,87.26481396806042,91.73427007683276,5.135214761899411,VIC
21004153901,210041539,21004,271,245,21,0,0.904059040590406,0.077490774907749,0.0,650,2907,0.5550887912927248,23275,0.5164876619918338,90.40590405904058,96.84043722915725,86.35599249725115,83.4002804972699,90.82571934154063,5.067976037795274,VIC
80107107303,801071073,80107,235,218,11,3,0.9276595744680852,0.0468085106382978,0.0127659574468085,505,3178,0.5546247818499127,47294,0.5286549446127363,92.76595744680851,93.6630877692258,89.5782129228381,88.42372114078769,91.96332400813756,5.068575887215247,ACT
80107107311,801071073,80107,255,238,17,0,0.9333333333333332,0.0666666666666666,0.0,577,3178,0.5546247818499127,47294,0.5286549446127363,93.33333333333331,95.69642972640838,89.5782129228381,87.11111111111111,92.66901594693458,5.175498948180925,ACT
80107107309,801071073,80107,251,235,8,0,0.9362549800796812,0.0318725099601593,0.0,566,3178,0.5546247818499127,47294,0.5286549446127363,93.62549800796812,95.37950326628292,89.5782129228381,90.64141839018428,93.04383460665817,5.176955520180018,ACT
50701114827,507011148,50701,287,254,22,0,0.8850174216027874,0.0766550522648083,0.0,586,12044,0.5538489837211441,61606,0.5318932172952066,88.50174216027874,97.62790246426492,89.91979820192742,81.71763648945598,90.84479089272206,5.011818682768398,WA
50701114808,507011148,50701,211,180,15,9,0.8530805687203792,0.0710900473933649,0.0426540284360189,558,12044,0.5538489837211441,61606,0.5318932172952066,85.30805687203792,89.90120302697109,89.91979820192742,79.24350306596888,87.00189360388887,4.569599665596978,WA
50701114835,507011148,50701,316,288,24,0,0.9113924050632912,0.0759493670886076,0.0,770,12044,0.5538489837211441,61606,0.5318932172952066,91.13924050632912,98.509152060022,89.91979820192742,84.21727287293703,92.41412874821744,5.248619338217268,WA
50701114811,507011148,50701,286,254,26,3,0.8881118881118881,0.0909090909090909,0.0104895104895104,642,12044,0.5538489837211441,61606,0.5318932172952066,88.81118881118881,97.58586119914624,89.91979820192742,80.737444373808,90.85793796198568,5.0262534363739295,WA
50701114809,507011148,50701,333,288,31,0,0.8648648648648649,0.093093093093093,0.0,735,12044,0.5538489837211441,61606,0.5318932172952066,86.48648648648648,98.88994890369317,89.91979820192742,78.43519194870547,90.08905810095858,5.025851669601472,WA
50701114806,507011148,50701,334,302,25,4,0.9041916167664672,0.0748502994011976,0.0119760479041916,758,12044,0.5538489837211441,61606,0.5318932172952066,90.41916167664672,98.91016105038484,89.91979820192742,83.65126035354442,92.18979866151405,5.257088085662185,WA
31004156510,310041565,31004,230,210,17,0,0.9130434782608696,0.0739130434782608,0.0,663,4971,0.5531323022143095,49049,0.4662363833387198,91.30434782608695,93.04702153806352,67.04530754802406,84.55576559546313,86.30048366100496,4.969163996563376,QLD
31004156512,310041565,31004,275,248,15,3,0.901818181818182,0.0545454545454545,0.0109090909090909,732,4971,0.5531323022143095,49049,0.4662363833387198,90.1818181818182,97.074089644913,67.04530754802406,85.26280991735537,87.13029666754151,5.068579689810375,QLD
31004156509,310041565,31004,249,228,12,4,0.9156626506024096,0.0481927710843373,0.0160642570281124,645,4971,0.5531323022143095,49049,0.4662363833387198,91.56626506024097,95.17899877110148,67.04530754802406,87.153433009145,87.30461046594614,5.055795539247358,QLD
31004156503,310041565,31004,246,225,18,0,0.9146341463414634,0.073170731707317,0.0,602,4971,0.5531323022143095,49049,0.4662363833387198,91.46341463414636,94.89036931634436,67.04530754802406,84.77096966091612,86.93863512425825,5.039074698135345,QLD
31004156515,310041565,31004,253,229,20,0,0.9051383399209486,0.0790513833992094,0.0,702,4971,0.5531323022143095,49049,0.4662363833387198,90.51383399209486,95.53149860940432,67.04530754802406,83.35859019825337,86.60990370908938,5.012053546036541,QLD
31004156514,310041565,31004,218,200,14,0,0.9174311926605504,0.0642201834862385,0.0,534,4971,0.5531323022143095,49049,0.4662363833387198,91.74311926605505,91.151930664252,67.04530754802406,85.85135931318912,86.03702434662134,4.944102504418808,QLD
31004156507,310041565,31004,212,199,9,0,0.9386792452830188,0.0424528301886792,0.0,539,4971,0.5531323022143095,49049,0.4662363833387198,93.86792452830188,90.09119720587285,67.04530754802406,89.88296546813812,86.97188702950123,5.032533683849885,QLD
31004156513,310041565,31004,236,218,14,0,0.923728813559322,0.059322033898305,0.0,592,4971,0.5531323022143095,49049,0.4662363833387198,92.3728813559322,93.78112670590518,67.04530754802406,86.89313415685149,87.1818654794344,5.051004706641774,QLD
70104103604,701041036,70104,317,304,5,0,0.9589905362776026,0.0157728706624605,0.0,672,1708,0.5525719831769654,19255,0.5179416828061115,95.89905362776024,98.530981178449,86.83097794450552,94.38645025823722,94.72375641936362,5.525752745631463,NT
70104103603,701041036,70104,241,226,8,0,0.9377593360995852,0.0331950207468879,0.0,498,1708,0.5525719831769654,19255,0.5179416828061115,93.7759336099585,94.3567686436841,86.83097794450552,90.66303954821716,92.24990358081146,5.1473025979726605,NT
70104103606,701041036,70104,263,256,4,3,0.973384030418251,0.0152091254752851,0.0114068441064638,606,1708,0.5525719831769654,19255,0.5179416828061115,97.33840304182507,96.31087898583532,86.83097794450552,95.8579710563981,94.78061760702155,5.427539811427593,NT
70104103601,701041036,70104,287,264,14,6,0.9198606271777005,0.048780487804878,0.0209059233449477,594,1708,0.5525719831769654,19255,0.5179416828061115,91.98606271777004,97.62790246426492,86.83097794450552,87.4989377071471,92.19888518600332,5.209134378940383,NT
50503110514,505031105,50503,237,203,13,5,0.8565400843881856,0.0548523206751054,0.0210970464135021,598,11464,0.5521094201502601,104250,0.4999856119248367,85.65400843881856,93.89512321324624,80.42655714378114,80.9556873008243,86.61102049833995,4.687219184621559,WA
50503110547,505031105,50503,429,366,38,3,0.8531468531468531,0.0885780885780885,0.0069930069930069,913,11464,0.5521094201502601,104250,0.4999856119248367,85.3146853146853,99.67418019533018,80.42655714378114,77.75767356186937,87.88920696941634,5.173299268950267,WA
50503110530,505031105,50503,264,220,23,5,0.8333333333333334,0.0871212121212121,0.0189393939393939,627,11464,0.5521094201502601,104250,0.4999856119248367,83.33333333333334,96.38687665739604,80.42655714378114,76.07323232323232,85.94203099163161,4.649774854988519,WA
50503110507,505031105,50503,247,206,24,3,0.8340080971659919,0.097165991902834,0.0121457489878542,558,11464,0.5521094201502601,104250,0.4999856119248367,83.40080971659918,94.98091973352308,80.42655714378114,75.29708731498631,85.46961996695146,4.598244217449338,WA
50503110523,505031105,50503,225,192,19,5,0.8533333333333334,0.0844444444444444,0.0222222222222222,543,11464,0.5521094201502601,104250,0.4999856119248367,85.33333333333334,92.2967466528685,80.42655714378114,78.12740740740742,85.72040949869086,4.625523199379018,WA
50503110522,505031105,50503,275,247,17,0,0.8981818181818182,0.0618181818181818,0.0,636,11464,0.5521094201502601,104250,0.4999856119248367,89.81818181818181,97.074089644913,80.42655714378114,84.26578512396695,89.56138956189955,5.048141868480495,WA
70104104111,701041041,70104,218,212,6,0,0.9724770642201837,0.0275229357798165,0.0,484,2460,0.552064631956912,19255,0.5179416828061115,97.24770642201835,91.151930664252,86.74527844253282,94.57116404343068,93.05083386093258,5.240748654683937,NT
70104104112,701041041,70104,333,307,8,3,0.921921921921922,0.024024024024024,0.009009009009009,665,2460,0.552064631956912,19255,0.5179416828061115,92.1921921921922,98.88994890369317,86.74527844253282,89.97736475213952,92.89065371170534,5.357418272804345,NT
70104104106,701041041,70104,209,188,8,5,0.8995215311004785,0.0382775119617224,0.0239234449760765,407,2460,0.552064631956912,19255,0.5179416828061115,89.95215311004785,89.51151283875558,86.74527844253282,86.5090084933953,88.83427163349191,4.8098383529898765,NT
70104104102,701041041,70104,248,230,9,3,0.9274193548387096,0.0362903225806451,0.0120967741935483,507,2460,0.552064631956912,19255,0.5179416828061115,92.74193548387096,95.07389560830477,86.74527844253282,89.37630072840791,91.90562863738715,5.1169926055922685,NT
70104104108,701041041,70104,213,209,0,0,0.9812206572769951,0.0,0.0,454,2460,0.552064631956912,19255,0.5179416828061115,98.12206572769952,90.2690640967596,86.74527844253282,98.12206572769952,93.4908077813842,5.265206512392332,NT
31401138342,314011383,31401,351,326,17,0,0.9287749287749288,0.0484330484330484,0.0,926,10841,0.5519014407167948,48196,0.5367874724344552,92.87749287749288,99.15189832481728,90.98336136084342,88.37915276661715,93.93115419727272,5.445993627478574,QLD
31401138337,314011383,31401,205,198,7,0,0.9658536585365852,0.0341463414634146,0.0,500,10841,0.5519014407167948,48196,0.5367874724344552,96.58536585365852,88.6771554233232,90.98336136084342,93.28732897085068,92.76269813771412,5.145948689855302,QLD
31401138339,314011383,31401,276,245,19,5,0.8876811594202898,0.0688405797101449,0.0181159420289855,711,10841,0.5519014407167948,48196,0.5367874724344552,88.76811594202898,97.13957700019404,90.98336136084342,82.65726738080235,91.11151848711872,4.992334380492384,QLD
31401138341,314011383,31401,543,498,17,7,0.9171270718232044,0.0313075506445672,0.012891344383057,1326,10841,0.5519014407167948,48196,0.5367874724344552,91.71270718232044,99.87306771877628,90.98336136084342,88.84140695745958,93.7278161564757,5.776936878331969,QLD
31401138316,314011383,31401,268,255,13,0,0.9514925373134328,0.0485074626865671,0.0,690,10841,0.5519014407167948,48196,0.5367874724344552,95.1492537313433,96.65286850785849,90.98336136084342,90.53380485631544,94.3056148026951,5.32332612611369,QLD
31401138329,314011383,31401,743,670,45,5,0.901749663526245,0.0605652759084791,0.0067294751009421,1710,10841,0.5519014407167948,48196,0.5367874724344552,90.1749663526245,99.94825690446932,90.98336136084342,84.71349463543997,92.72248534810328,5.962405778382465,QLD
31401138333,314011383,31401,229,222,4,0,0.9694323144104804,0.0174672489082969,0.0,572,10841,0.5519014407167948,48196,0.5367874724344552,96.94323144104804,92.89987711014813,90.98336136084342,95.2498998874926,94.3689179703816,5.27184981039716,QLD
31401138332,314011383,31401,238,222,9,0,0.9327731092436976,0.0378151260504201,0.0,624,10841,0.5519014407167948,48196,0.5367874724344552,93.27731092436974,94.0260979238083,90.98336136084342,89.75001765412047,92.69042778447113,5.108297934994939,QLD
31401138322,314011383,31401,249,224,16,5,0.8995983935742972,0.0642570281124498,0.0200803212851405,612,10841,0.5519014407167948,48196,0.5367874724344552,89.95983935742971,95.17899877110148,90.98336136084342,84.17928743084788,91.1522363895558,4.967097371892141,QLD
31401138311,314011383,31401,216,194,18,0,0.8981481481481481,0.0833333333333333,0.0,573,10841,0.5519014407167948,48196,0.5367874724344552,89.81481481481481,90.80023931181684,90.98336136084342,82.33024691358024,89.59569468299769,4.831944845309487,QLD
31401138312,314011383,31401,261,246,8,0,0.942528735632184,0.0306513409961685,0.0,680,10841,0.5519014407167948,48196,0.5367874724344552,94.2528735632184,96.16858547312592,90.98336136084342,91.36389659576342,93.88478699897016,5.248324704694367,QLD
31401138320,314011383,31401,212,194,14,0,0.9150943396226416,0.0660377358490566,0.0,486,10841,0.5519014407167948,48196,0.5367874724344552,91.50943396226415,90.09119720587285,90.98336136084342,85.46635813456747,90.37444083229296,4.906088113903908,QLD
31401138328,314011383,31401,253,220,15,8,0.8695652173913043,0.0592885375494071,0.0316205533596837,672,10841,0.5519014407167948,48196,0.5367874724344552,86.95652173913044,95.53149860940432,90.98336136084342,81.80099673483416,89.81883022412556,4.815073275668293,QLD
31401138326,314011383,31401,308,274,24,3,0.8896103896103896,0.0779220779220779,0.0097402597402597,838,10841,0.5519014407167948,48196,0.5367874724344552,88.96103896103897,98.32562576806156,90.98336136084342,82.02900995108787,91.48167658211152,5.100439967110333,QLD
40403110810,404031108,40403,207,182,19,6,0.8792270531400966,0.0917874396135265,0.0289855072463768,512,9390,0.551639055340148,34761,0.5343160613000907,87.92270531400966,89.09271715930406,90.37093331608564,79.85250530934212,87.95633446754643,4.69290787683884,SA
40403110812,404031108,40403,226,181,20,18,0.8008849557522124,0.0884955752212389,0.079646017699115,561,9390,0.551639055340148,34761,0.5343160613000907,80.08849557522124,92.45763534053424,90.37093331608564,73.00101809068839,85.14697730453473,4.344760854708557,SA
40403110822,404031108,40403,321,266,27,20,0.8286604361370716,0.0841121495327102,0.0623052959501557,731,9390,0.551639055340148,34761,0.5343160613000907,82.86604361370716,98.63365888364272,90.37093331608564,75.89600256208693,88.4003020300015,4.785142402226831,SA
40403110811,404031108,40403,219,193,7,11,0.8812785388127854,0.0319634703196347,0.0502283105022831,572,9390,0.551639055340148,34761,0.5343160613000907,88.12785388127854,91.33707392794774,90.37093331608564,85.31098183941118,89.25754857805399,4.753288202949799,SA
51002126902,510021269,51002,244,232,0,7,0.9508196721311476,0.0,0.0286885245901639,497,2346,0.5516106277921468,12642,0.4968753684706992,95.08196721311477,94.68824784942758,78.58078390789728,95.08196721311477,91.66361474296512,5.230704528058921,WA
51002126904,510021269,51002,416,387,8,9,0.9302884615384616,0.0192307692307692,0.0216346153846153,802,2346,0.5516106277921468,12642,0.4968753684706992,93.02884615384616,99.6297134726085,78.58078390789728,91.2398298816568,91.94059227306614,5.612510499606096,WA
51002126907,510021269,51002,301,287,0,3,0.9534883720930232,0.0,0.0099667774086378,615,2346,0.5516106277921468,12642,0.4968753684706992,95.34883720930232,98.13239764568915,78.58078390789728,95.34883720930232,92.83029467993738,5.444825760752783,WA
50607114511,506071145,50607,259,217,23,8,0.8378378378378378,0.0888030888030888,0.0308880308880308,528,8039,0.5515608919382504,23085,0.5313248020622353,83.78378378378379,96.03114287562254,89.51030010995407,76.34352499217364,87.85926889740847,4.658949474634631,WA
21105128420,211051284,21105,225,205,16,4,0.9111111111111112,0.0711111111111111,0.0177777777777777,703,5392,0.5514984146466196,79479,0.5119222445509353,91.11111111111111,92.2967466528685,84.07970053683462,84.63209876543209,89.41261842421513,4.938709666003638,VIC
31003129422,310031294,31003,204,193,8,0,0.946078431372549,0.0392156862745098,0.0,513,7037,0.5508846093627682,52529,0.4531760889632741,94.6078431372549,88.44592846517043,61.925975033956405,90.89773164167627,85.85188396541199,5.03598493124369,QLD
31003129424,310031294,31003,237,220,11,0,0.9282700421940928,0.0464135021097046,0.0,594,7037,0.5508846093627682,52529,0.4531760889632741,92.82700421940928,93.89512321324624,61.925975033956405,88.51857786323417,86.53639144485228,5.079744929146517,QLD
31003129414,310031294,31003,232,222,10,0,0.956896551724138,0.043103448275862,0.0,555,7037,0.5508846093627682,52529,0.4531760889632741,95.6896551724138,93.2677381799366,61.925975033956405,91.56510107015455,87.79788863675324,5.216079899532696,QLD
31003129427,310031294,31003,224,216,4,0,0.9642857142857144,0.0178571428571428,0.0,500,7037,0.5508846093627682,52529,0.4531760889632741,96.42857142857144,92.13828342280576,61.925975033956405,94.70663265306122,88.0687718703677,5.222668244982834,QLD
31003129426,310031294,31003,207,198,9,0,0.9565217391304348,0.0434782608695652,0.0,431,7037,0.5508846093627682,52529,0.4531760889632741,95.65217391304348,89.09271715930406,61.925975033956405,91.49338374291116,86.523218094091,5.105471206670826,QLD
31003129431,310031294,31003,297,284,8,0,0.9562289562289562,0.0269360269360269,0.0,708,7037,0.5508846093627682,52529,0.4531760889632741,95.62289562289564,98.0086993079361,61.925975033956405,93.04719473069642,89.34168252139999,5.447725758139848,QLD
31003129429,310031294,31003,221,212,9,0,0.9592760180995475,0.0407239819004524,0.0,516,7037,0.5508846093627682,52529,0.4531760889632741,95.92760180995477,91.67825496410322,61.925975033956405,92.02104789009236,87.46181700901339,5.182658845958929,QLD
31003129420,310031294,31003,273,267,3,0,0.978021978021978,0.0109890109890109,0.0,679,7037,0.5508846093627682,52529,0.4531760889632741,97.8021978021978,96.94715736368929,61.925975033956405,96.72744837580002,90.2629661743572,5.489762653500421,QLD
31003129415,310031294,31003,203,185,8,3,0.9113300492610836,0.0394088669950738,0.0147783251231527,448,7037,0.5508846093627682,52529,0.4531760889632741,91.13300492610836,88.20823362007633,61.925975033956405,87.54155645611395,84.05502270886892,4.846562555966404,QLD
10102100909,101021009,10102,315,277,22,11,0.8793650793650793,0.0698412698412698,0.0349206349206349,616,6248,0.550872861929113,35546,0.5486086459957095,87.93650793650794,98.48732294159498,91.44217709074444,81.79491055681531,91.1887265309121,5.061398708455792,NSW
10102100929,101021009,10102,212,189,8,15,0.8915094339622641,0.0377358490566037,0.070754716981132,542,6248,0.550872861929113,35546,0.5486086459957095,89.15094339622641,90.09119720587285,91.44217709074444,85.78675685297259,89.55484762369856,4.779642543957931,NSW
10102100908,101021009,10102,284,266,8,10,0.9366197183098592,0.028169014084507,0.0352112676056338,537,6248,0.550872861929113,35546,0.5486086459957095,93.66197183098592,97.50177866890888,91.44217709074444,91.02360642729616,94.10611839394556,5.294232823772751,NSW
10102100907,101021009,10102,253,230,12,8,0.9090909090909092,0.0474308300395256,0.0316205533596837,514,6248,0.550872861929113,35546,0.5486086459957095,90.9090909090909,95.53149860940432,91.44217709074444,86.59719726913403,91.97124109151996,5.033940242744124,NSW
10102100910,101021009,10102,274,254,14,6,0.927007299270073,0.0510948905109489,0.0218978102189781,564,6248,0.550872861929113,35546,0.5486086459957095,92.7007299270073,97.00455986029364,91.44217709074444,87.96419628110182,93.26651497515007,5.206787805866092,NSW
10102100911,101021009,10102,214,195,9,3,0.911214953271028,0.0420560747663551,0.014018691588785,455,6248,0.550872861929113,35546,0.5486086459957095,91.1214953271028,90.44612250177867,91.44217709074444,87.2892829068041,90.59979859020405,4.893805679835954,NSW
10102100913,101021009,10102,292,269,7,12,0.9212328767123288,0.023972602739726,0.0410958904109589,648,6248,0.550872861929113,35546,0.5486086459957095,92.12328767123287,97.82355604424036,91.44217709074444,89.91485269281291,93.47630256919544,5.232761752827368,NSW
10102100915,101021009,10102,361,342,3,12,0.9473684210526316,0.0083102493074792,0.0332409972299169,781,6248,0.550872861929113,35546,0.5486086459957095,94.73684210526316,99.26832028976132,91.44217709074444,93.94955532876511,95.35862388005906,5.581557674361257,NSW
10102100916,101021009,10102,204,186,5,9,0.9117647058823528,0.0245098039215686,0.0441176470588235,482,6248,0.550872861929113,35546,0.5486086459957095,91.17647058823528,88.44592846517043,91.44217709074444,88.94175317185697,90.18697751017984,4.85333262803796,NSW
10102100919,101021009,10102,235,200,15,14,0.851063829787234,0.0638297872340425,0.0595744680851063,524,6248,0.550872861929113,35546,0.5486086459957095,85.1063829787234,93.6630877692258,91.44217709074444,79.67406066093255,88.39732100649925,4.650069621298392,NSW
10102100921,101021009,10102,237,213,15,6,0.8987341772151899,0.0632911392405063,0.0253164556962025,410,6248,0.550872861929113,35546,0.5486086459957095,89.87341772151899,93.89512321324624,91.44217709074444,84.18522672648614,90.82486214337897,4.918116681400946,NSW
10102100925,101021009,10102,271,245,3,20,0.904059040590406,0.011070110701107,0.07380073800738,480,6248,0.550872861929113,35546,0.5486086459957095,90.40590405904058,96.84043722915725,91.44217709074444,89.40510069307335,92.44343827981965,5.067976037795274,NSW
40106102121,401061021,40106,232,205,11,13,0.8836206896551724,0.0474137931034482,0.0560344827586206,668,8689,0.5504592968007602,16215,0.5353428637459143,88.36206896551724,93.2677381799366,90.31393506241513,84.17248810939357,89.80518486361026,4.816650357676588,SA
40106102111,401061021,40106,220,203,9,8,0.9227272727272728,0.0409090909090909,0.0363636363636363,534,8689,0.5504592968007602,16215,0.5353428637459143,92.27272727272728,91.51494081883448,90.31393506241513,88.49793388429752,91.27615355565403,4.981031947309562,SA
40106102119,401061021,40106,268,210,11,37,0.7835820895522388,0.0410447761194029,0.1380597014925373,567,8689,0.5504592968007602,16215,0.5353428637459143,78.35820895522389,96.65286850785849,90.31393506241513,75.14201381153931,85.91613252808406,4.383915633270098,SA
40106102103,401061021,40106,201,165,18,15,0.8208955223880597,0.0895522388059701,0.0746268656716417,460,8689,0.5504592968007602,16215,0.5353428637459143,82.08955223880598,87.75629002005046,90.31393506241513,74.73824905324126,84.69931981934468,4.357533184433826,SA
40106102125,401061021,40106,215,181,13,18,0.8418604651162791,0.0604651162790697,0.0837209302325581,512,8689,0.5504592968007602,16215,0.5353428637459143,84.18604651162791,90.62479787853307,90.31393506241513,79.09572742022715,86.83421772271683,4.525234380422484,SA
40106102134,401061021,40106,215,195,17,3,0.9069767441860463,0.0790697674418604,0.013953488372093,547,8689,0.5504592968007602,16215,0.5353428637459143,90.69767441860463,90.62479787853307,90.31393506241513,83.526230394808,89.88191918296562,4.87525250929494,SA
40106102126,401061021,40106,231,200,22,5,0.8658008658008658,0.0952380952380952,0.0216450216450216,570,8689,0.5504592968007602,16215,0.5353428637459143,86.58008658008657,93.16586896061057,90.31393506241513,78.33436404864976,88.4780187375658,4.715789932178623,SA
40205105011,402051050,40205,211,202,9,0,0.957345971563981,0.0426540284360189,0.0,437,4962,0.550293889320173,48240,0.4990689013035381,95.73459715639812,89.90120302697109,79.45233167324236,91.65113092697828,90.31977919799688,5.128106291392164,SA
40205105009,402051050,40205,241,227,11,0,0.941908713692946,0.0456431535269709,0.0,530,4962,0.550293889320173,48240,0.4990689013035381,94.1908713692946,94.3567686436841,79.45233167324236,89.89170296654673,90.86301577212622,5.170078273184929,SA
40205105016,402051050,40205,275,263,12,0,0.9563636363636364,0.0436363636363636,0.0,576,4962,0.550293889320173,48240,0.4990689013035381,95.63636363636364,97.074089644913,79.45233167324236,91.46314049586776,92.4135527322546,5.375147009758583,SA
40205105012,402051050,40205,201,183,15,0,0.9104477611940298,0.0746268656716417,0.0,482,4962,0.550293889320173,48240,0.4990689013035381,91.04477611940298,87.75629002005046,79.45233167324236,84.2503898418356,87.06030277260835,4.8329004409175145,SA
40205105002,402051050,40205,215,203,12,0,0.944186046511628,0.055813953488372,0.0,473,4962,0.550293889320173,48240,0.4990689013035381,94.41860465116278,90.62479787853307,79.45233167324236,89.14872904272578,89.76022046294608,5.07526286865063,SA
40205105008,402051050,40205,240,216,17,3,0.9,0.0708333333333333,0.0125,587,4962,0.550293889320173,48240,0.4990689013035381,90.0,94.2516654808874,79.45233167324236,83.625,88.5284659789147,4.936317240141589,SA
51103128017,511031280,51103,247,225,7,7,0.9109311740890688,0.0283400809716599,0.0283400809716599,530,4790,0.5498794627482494,18574,0.485379047220843,91.09311740890688,94.98091973352308,74.68226505400686,88.51153108557753,88.7191290029788,5.0223541210004905,WA
51103128003,511031280,51103,204,192,8,0,0.9411764705882352,0.0392156862745098,0.0,496,4790,0.5498794627482494,18574,0.485379047220843,94.11764705882352,88.44592846517043,74.68226505400686,90.42675893886968,88.15996626776888,5.009891745071443,WA
51103128009,511031280,51103,225,178,9,34,0.7911111111111111,0.04,0.1511111111111111,486,4790,0.5498794627482494,18574,0.485379047220843,79.11111111111111,92.2967466528685,74.68226505400686,75.94666666666666,81.86458811777304,4.288245466090964,WA
51103128012,511031280,51103,217,204,5,3,0.9400921658986175,0.0230414746543778,0.0138248847926267,426,4790,0.5498794627482494,18574,0.485379047220843,94.00921658986177,90.97163831576223,74.68226505400686,91.84310560852852,89.0159417023276,5.061921625847807,WA
51103128007,511031280,51103,218,215,3,0,0.9862385321100916,0.0137614678899082,0.0,422,4790,0.5498794627482494,18574,0.485379047220843,98.62385321100918,91.151930664252,74.68226505400686,97.26664422186684,91.45823791666731,5.314910192250219,WA
51103128014,511031280,51103,206,187,9,0,0.9077669902912622,0.0436893203883495,0.0,449,4790,0.5498794627482494,18574,0.485379047220843,90.77669902912622,88.88736174891663,74.68226505400686,86.81072674144595,86.59441382127144,4.840866089032155,WA
51103128001,511031280,51103,270,246,15,9,0.9111111111111112,0.0555555555555555,0.0333333333333333,529,4790,0.5498794627482494,18574,0.485379047220843,91.11111111111111,96.7773753314792,74.68226505400686,86.04938271604938,89.01904832629452,5.104152703468172,WA
80107107801,801071078,80107,221,207,9,0,0.9366515837104072,0.0407239819004524,0.0,495,4338,0.5496705524581855,47294,0.5286549446127363,93.66515837104072,91.67825496410322,89.07048379794321,89.85074015683546,91.76871061291943,5.060426326007067,ACT
80107107814,801071078,80107,259,251,4,0,0.9691119691119692,0.0154440154440154,0.0,522,4338,0.5496705524581855,47294,0.5286549446127363,96.91119691119692,96.03114287562254,89.07048379794321,95.41449888940237,94.9293682756944,5.388923125038214,ACT
80107107818,801071078,80107,204,198,0,6,0.9705882352941176,0.0,0.0294117647058823,421,4338,0.5496705524581855,47294,0.5286549446127363,97.05882352941175,88.44592846517043,89.07048379794321,97.05882352941175,92.87728706384566,5.166450862104925,ACT
80107107811,801071078,80107,242,218,12,9,0.9008264462809916,0.0495867768595041,0.0371900826446281,573,4338,0.5496705524581855,47294,0.5286549446127363,90.08264462809916,94.45782937714247,89.07048379794321,85.61573663001161,90.7460770869722,4.948295019207602,ACT
31203135927,312031359,31203,212,201,3,8,0.9481132075471698,0.0141509433962264,0.0377358490566037,559,7967,0.5485781174688426,12067,0.5160807458728937,94.81132075471696,90.09119720587285,85.71809714766187,93.4696511213955,91.44247200532058,5.083111911828276,QLD
31203135911,312031359,31203,207,181,6,17,0.8743961352657005,0.0289855072463768,0.0821256038647343,528,7967,0.5485781174688426,12067,0.5160807458728937,87.43961352657004,89.09271715930406,85.71809714766187,84.90513197507526,87.33779318545913,4.667122668724341,QLD
31203135921,312031359,31203,228,183,7,34,0.8026315789473685,0.0307017543859649,0.1491228070175438,531,7967,0.5485781174688426,12067,0.5160807458728937,80.26315789473685,92.74222236595304,85.71809714766187,77.79893813481071,84.85144311069409,4.361276871273798,QLD
31203135930,312031359,31203,362,332,11,3,0.9171270718232044,0.0303867403314917,0.0082872928176795,928,7967,0.5485781174688426,12067,0.5160807458728937,91.71270718232044,99.281256063644,85.71809714766187,88.92585696407313,92.50566481796106,5.405916411535719,QLD
31203135910,312031359,31203,282,217,6,44,0.7695035460992907,0.0212765957446808,0.1560283687943262,686,7967,0.5485781174688426,12067,0.5160807458728937,76.95035460992908,97.42093008214216,85.71809714766187,75.31311302248376,84.68135160039503,4.344191407051711,QLD
31203135922,312031359,31203,234,199,20,7,0.8504273504273504,0.0854700854700854,0.0299145299145299,533,7967,0.5485781174688426,12067,0.5160807458728937,85.04273504273505,93.52402819998706,85.71809714766187,77.77412521002263,86.99533442762477,4.6429808432251605,QLD
31203135906,312031359,31203,236,4,0,216,0.0169491525423728,0.0,0.9152542372881356,480,7967,0.5485781174688426,12067,0.5160807458728937,1.694915254237288,93.78112670590518,85.71809714766187,1.694915254237288,46.125415068422576,0.0926789854429683,QLD
31203135929,312031359,31203,233,220,0,13,0.944206008583691,0.0,0.055793991416309,599,7967,0.5485781174688426,12067,0.5160807458728937,94.4206008583691,93.383351659013,85.71809714766187,94.4206008583691,92.36892535642085,5.150946975874224,QLD
